Evaluations,Played,Time
1838,5,0.348021
2077,5,0.14801
5888,6,0.456028
5632,5,0.436027
3206,5,0.268017
8605,8,0.708044
3614,6,0.304019
2846,5,0.232015
1662,4,0.116007
5312,6,0.412026
8256,7,0.64804
6016,5,0.468030000000001
4928,6,0.376023
896,3,0.0720049999999999
4096,5,0.308019
11584,8,0.972061
1501,5,0.124007
5824,5,0.444028
2654,5,0.204013
4672,5,0.344021000000001
5632,5,0.452029
4672,5,0.384023999999999
6848,6,0.564035000000001
1885,5,0.15601
3648,4,0.276017
7040,6,0.536033
6272,6,0.492031000000001
1597,5,0.136009
4096,5,0.32002
5888,6,0.508031000000001
5824,5,0.47203
5440,5,0.456028
6718,6,0.536034000000001
7872,7,0.656041
6272,6,0.512032
1981,5,0.152009
2661,6,0.220014000000001
6848,6,0.568035999999999
2533,5,0.212012999999999
6872,7,0.588037000000002
4791,5,0.388024
7424,6,0.600037
4096,5,0.352021999999998
3096,5,0.264017000000003
7040,6,0.572035999999997
1583,4,0.136008
5887,6,0.488030999999999
3412,6,0.284017000000002
5056,5,0.384024
1405,5,0.112006999999998
6272,6,0.520033000000002
3328,5,0.268017
8000,6,0.660041
5312,6,0.444027999999999
3026,6,0.236014000000001
5888,6,0.504031999999999
4639,5,0.360022000000001
5888,6,0.488030999999999
5319,6,0.440027000000001
5696,6,0.480029999999999
2894,5,0.240015
2893,5,0.228014999999999
8000,6,0.664041000000001
6272,6,0.496031000000002
6400,5,0.508031999999996
6656,6,0.528033000000001
9920,6,0.744046000000001
10368,7,0.816051000000002
4864,5,0.408026
3712,5,0.292017999999999
3072,4,0.244015000000001
2206,5,0.164010999999999
5435,6,0.412025
7616,6,0.600038000000001
7360,5,0.576035999999998
7360,5,0.552034000000003
9728,6,0.784049
3712,5,0.284018
1920,4,0.140008999999999
4440,5,0.344020999999998
3584,3,0.244016000000002
5440,5,0.400024999999999
7040,6,0.536033000000003
70,4,0.0160009999999957
7024,6,0.520033000000005
3840,4,0.300017999999994
2432,3,0.196013000000001
4272,5,0.316019000000004
5824,5,0.448028000000001
9024,7,0.740046999999997
70,4,0.0240009999999984
6656,6,0.512031999999998
7232,6,0.556035000000001
6848,6,0.552033999999999
6400,5,0.468030000000006
5248,5,0.392023999999999
2413,5,0.176010999999995
5824,5,0.476030000000002
4464,5,0.328020000000002
6016,5,0.440027999999998
1278,4,0.108007000000001
7040,6,0.592036999999998
5248,5,0.424026000000005
2736,5,0.216013999999994
4864,5,0.372023000000006
3864,5,0.312018999999999
6656,6,0.512031999999998
7152,5,0.520032999999998
2543,5,0.216013000000004
6488,7,0.512031999999998
4672,5,0.380023999999999
4735,5,0.404025000000004
6400,5,0.492030999999997
5824,5,0.476030000000002
5056,5,0.392023999999999
5312,6,0.412025999999997
6128,7,0.524033000000003
2880,4,0.216012999999997
1751,5,0.136009000000001
4288,5,0.360022000000001
8576,6,0.684043000000003
2326,6,0.188012000000001
6848,6,0.536032999999996
5056,5,0.396025000000002
5168,7,0.436027000000003
4864,5,0.392024999999997
1520,4,0.124008000000003
7616,6,0.620037999999994
1662,4,0.124008000000003
9600,7,0.732045999999997
9024,7,0.776048000000003
5184,4,0.380023999999999
1597,5,0.120007999999999
2717,6,0.192012000000005
5504,6,0.440026999999994
6208,5,0.508032
7424,6,0.536033000000003
5952,4,0.420026999999997
13248,7,1.028064
72,5,0.0240009999999984
1264,3,0.0800049999999999
8000,6,0.596038
2432,3,0.17201
7616,6,0.556035000000001
5278,6,0.400024999999999
8320,5,0.652041000000004
8960,6,0.732045999999997
640,2,0.0640040000000042
3480,5,0.256015999999995
5056,5,0.392023999999999
2782,5,0.204013000000003
4672,5,0.372022999999999
9216,7,0.720044999999999
70,4,0.0200010000000006
5376,4,0.368023000000001
3648,4,0.260016999999998
5248,5,0.396024000000004
5056,5,0.368023000000001
6784,5,0.500031999999997
1712,4,0.132007999999999
3264,4,0.244015000000005
10496,6,0.760047999999998
5824,5,0.456028000000003
2288,4,0.176011000000003
7040,6,0.572035999999997
5056,5,0.40402499999999
5824,5,0.444028000000003
4464,5,0.352022000000005
8192,6,0.648039999999995
6208,5,0.480029999999999
5400,5,0.412025999999997
3840,4,0.296019000000001
3248,4,0.240015
3264,4,0.244015000000005
2688,4,0.208012999999994
6704,7,0.564035000000004
7488,7,0.572035999999997
2868,5,0.220014000000006
7744,5,0.648039999999995
5824,5,0.472030000000004
3456,4,0.280017000000001
4864,5,0.376024000000001
7360,5,0.620037999999994
5504,6,0.456029000000001
8960,6,0.712044000000006
5184,4,0.392025000000004
4623,5,0.360022000000001
6272,6,0.504031999999995
8192,6,0.668042
3648,4,0.304018999999997
3508,6,0.268016000000003
8576,6,0.680042999999998
6656,6,0.540034000000006
5248,5,0.424025999999998
9024,7,0.708044000000001
1693,5,0.144008999999997
7424,6,0.596038000000007
4672,5,0.376022999999989
2300,6,0.180011000000007
5440,5,0.428027
12288,7,0.968060999999992
5824,5,0.448028000000008
72,4,0.0160010000000028
9024,7,0.716043999999997
8576,6,0.648040999999992
3904,5,0.300019000000006
8000,6,0.624038999999996
3456,4,0.272017000000005
5824,5,0.440027000000001
78,5,0.0160010000000028
7040,6,0.528032999999994
5888,6,0.460029000000006
5440,5,0.396024999999995
3648,4,0.264015999999998
8576,6,0.684043000000003
10368,7,0.872054000000006
3903,5,0.32002
10240,8,0.828052
6080,6,0.48402999999999
5824,5,0.468029999999999
2621,6,0.220013000000009
5440,5,0.452028999999996
6464,6,0.564035000000004
2880,4,0.232013999999992
7552,5,0.588037
2240,3,0.164010000000005
3056,4,0.228014999999999
4864,5,0.400024999999999
5120,6,0.444027000000006
8832,7,0.760047999999998
896,3,0.0920059999999978
2206,5,0.164010000000005
4480,5,0.360022000000001
6848,6,0.508032
4912,6,0.372022999999999
5120,6,0.436027999999993
1140,5,0.108006000000003
5504,6,0.484031000000002
5824,5,0.49203
5056,5,0.432027000000005
1894,4,0.16001
7424,6,0.584036999999995
7744,5,0.592037000000005
6400,5,0.536032999999989
7024,6,0.596038000000007
1405,5,0.116006999999996
3904,5,0.312019000000006
5440,5,0.47202999999999
7360,5,0.588037
4288,5,0.324020000000004
3648,4,0.280017000000001
6848,6,0.552035000000004
6464,6,0.568034999999995
2928,5,0.240015
950,5,0.0840060000000022
1374,4,0.120007000000001
2398,5,0.180010999999993
5056,5,0.404026000000002
5632,5,0.472029000000006
5440,5,0.448027999999994
7424,6,0.616039000000001
4480,5,0.388024000000001
4864,5,0.396025000000009
3648,4,0.272016999999991
5824,5,0.428026000000003
1798,5,0.132008999999996
9600,7,0.752047000000005
4800,4,0.33202
6976,5,0.564036000000002
6064,6,0.484030000000004
4672,5,0.392023999999992
6400,5,0.520032999999998
6016,5,0.452027999999999
2816,3,0.200012999999998
4288,5,0.344021000000012
5440,5,0.416025999999988
2688,4,0.220014000000006
5855,6,0.476029999999994
948,5,0.0920050000000003
3648,4,0.300019000000006
4672,5,0.372022999999999
2288,4,0.16001
7424,6,0.548034999999999
2206,5,0.180011000000007
9024,7,0.720044999999999
4639,5,0.40402499999999
2928,5,0.248016000000007
2880,4,0.240015
2269,5,0.164010000000005
4480,5,0.352021999999991
479,3,0.0600040000000064
7232,6,0.600037
7040,6,0.576036000000002
2304,4,0.196011999999996
4864,5,0.384023999999997
6272,6,0.528033000000008
7360,5,0.552034999999989
2688,4,0.224014000000011
3840,4,0.32401999999999
950,5,0.0880060000000071
7424,6,0.604036999999991
5248,5,0.404026000000002
2304,4,0.200012000000001
4096,5,0.328021000000007
5056,5,0.396023999999997
5440,5,0.452028999999996
1182,4,0.104005999999998
4480,5,0.352022000000005
5888,6,0.472030000000004
3696,5,0.292017999999999
4736,6,0.396024999999995
